julian,hour,Ta_sun,Ta_shade,sun_D0cm,shade_D0cm
78,1320,-29.75788859,-0.151794207,-46.14861394,-0.235402865
78,1380,-31.36589851,-0.151535691,-48.64578433,-0.235018696
79,0,-32.65741076,-0.151224723,-50.65241276,-0.234553104
79,60,-33.72542956,-0.150915282,-52.31711132,-0.234109742
79,120,-34.62158479,-0.150593345,-53.71567076,-0.233646801
79,180,-35.38527275,-0.150262618,-54.90909874,-0.233170025
79,240,-36.04395514,-0.14992537,-55.93991887,-0.232682929
79,300,-36.61806839,-0.149582797,-56.8398188,-0.232187536
79,360,-36.30870393,-0.149275909,-56.35967249,-0.231711419
79,420,-28.61688208,-0.149040056,-44.41026456,-0.231293831
79,480,-11.96770633,-0.148852874,-18.56842765,-0.230951843
79,540,6.56604227,-0.148710182,10.18523061,-0.230678913
79,600,21.56426508,-0.148572989,33.44295668,-0.230414532
79,660,31.89560953,-0.148434256,49.45424177,-0.230147776
79,720,37.68149355,-0.148374009,58.39901151,-0.229950956
79,780,39.23365444,-0.148248094,60.80456005,-0.229755812
79,840,36.76150425,-0.148097767,56.97728502,-0.229539266
79,900,30.43652862,-0.147866872,47.17747212,-0.229197794
79,960,20.15979403,-0.147602791,31.25048,-0.228804822
79,1020,5.86682584,-0.14737314,9.095044609,-0.228465156
79,1080,-9.42588304,-0.147158918,-14.6135154,-0.228149353
79,1140,-19.62684263,-0.146903258,-30.43085084,-0.227769245
79,1200,-24.66683985,-0.146612165,-38.24794898,-0.227334131
79,1260,-27.59153512,-0.146342236,-42.78597821,-0.226931764
79,1320,-29.70040021,-0.146108172,-46.05946081,-0.226584947
79,1380,-31.31616541,-0.145859246,-48.56865262,-0.226215022
80,0,-32.61205119,-0.145559898,-50.582059,-0.225766828
80,60,-33.68308199,-0.145258786,-52.2521371,-0.225338109
80,120,-34.58098221,-0.144943535,-53.65414838,-0.224887249
80,180,-35.34566993,-0.144618631,-54.84990062,-0.224421196
80,240,-35.99866785,-0.144261587,-55.87836409,-0.223927771
80,300,-36.57476796,-0.143924076,-56.77976424,-0.223432042
80,360,-36.85023647,-0.143662408,-57.19538666,-0.222978948
80,420,-29.1870052,-0.143452485,-45.29172051,-0.222606253
80,480,-12.04130037,-0.143307284,-18.68147145,-0.222334037
80,540,6.417030441,-0.143168749,9.953596759,-0.222072189
80,600,21.51078581,-0.143014196,33.35879201,-0.22178552
80,660,31.89053194,-0.142877944,49.44515506,-0.221527259
80,720,37.72388852,-0.142832279,58.4647155,-0.221362349
80,780,39.24951508,-0.142713061,60.82914097,-0.221177584
80,840,36.81698997,-0.142549476,57.06328328,-0.220939874
80,900,30.3452082,-0.142317548,47.03592291,-0.220596186
80,960,20.14556686,-0.14207608,31.22842591,-0.220237652
80,1020,5.965226672,-0.141868727,9.247590462,-0.219931941
80,1080,-9.980731832,-0.141654431,-15.47373097,-0.219615414
80,1140,-20.2202849,-0.141388646,-31.35096589,-0.219219
80,1200,-24.88246258,-0.141108238,-38.58228962,-0.218799842
80,1260,-27.74169119,-0.140872597,-43.01882406,-0.218450037
80,1320,-29.78000345,-0.140658112,-46.18290974,-0.21813298
80,1380,-31.53362969,-0.140390688,-48.90592083,-0.217733763
81,0,-32.88570311,-0.140076957,-51.00649957,-0.217262657
81,60,-33.77521062,-0.139811963,-52.39506432,-0.216888559
81,120,-34.62419518,-0.139513772,-53.72121441,-0.216462772
81,180,-35.37217308,-0.139202174,-54.89105753,-0.216015977
81,240,-36.01848734,-0.138858719,-55.90912858,-0.215541255
81,300,-36.58614402,-0.138534865,-56.79736333,-0.215065437
81,360,-36.74712094,-0.138283615,-57.03528659,-0.214630301
81,420,-29.01452236,-0.138080665,-45.02402898,-0.214270212
81,480,-11.86703407,-0.137939663,-18.41109355,-0.214006299
81,540,6.576710856,-0.137807035,10.201275,-0.2137554
81,600,21.64993659,-0.137659945,33.57457244,-0.213482094
81,660,32.01318408,-0.137528175,49.63530935,-0.21323257
81,720,37.83681176,-0.137481751,58.63972463,-0.213070067
81,780,39.35902733,-0.137367085,60.99886373,-0.212892357
81,840,36.92897598,-0.137212718,57.23685232,-0.212668341
81,900,30.46544951,-0.136990137,47.22230032,-0.21233855
81,960,20.27956514,-0.136753848,31.43614185,-0.211987454
81,1020,6.115553366,-0.136552332,9.480634364,-0.211690203
81,1080,-9.785694194,-0.136350496,-15.17135235,-0.211392403
81,1140,-20.07483313,-0.136098328,-31.12544713,-0.211016514
81,1200,-24.80768128,-0.13582368,-38.46633511,-0.210605705
81,1260,-27.68488669,-0.135590819,-42.93073776,-0.210259624
81,1320,-29.73737893,-0.135388782,-46.1168075,-0.209961289
81,1380,-31.51374285,-0.135140352,-48.87507806,-0.209590948
82,0,-32.87012642,-0.134835134,-50.98233976,-0.209132467
82,60,-33.75056605,-0.134577003,-52.35684275,-0.208767669
82,120,-34.59922675,-0.134289302,-53.68249353,-0.208356812
82,180,-35.34850583,-0.133989189,-54.85435932,-0.207926501
82,240,-35.99639384,-0.133658692,-55.87483429,-0.207469595
82,300,-36.56516444,-0.133347176,-56.76473275,-0.207011698
82,360,-36.70501784,-0.133105463,-56.96988437,-0.206593085
82,420,-28.89948704,-0.132910408,-44.84548353,-0.206246966
82,480,-11.70068694,-0.132774805,-18.15300222,-0.205993147
82,540,6.738964139,-0.132646976,10.45294381,-0.205751412
82,600,21.79258277,-0.132505233,33.79577335,-0.205488117
82,660,32.13862241,-0.13237853,49.82978347,-0.205248172
82,720,37.95181758,-0.132334036,58.81796137,-0.205092107
82,780,39.47017452,-0.132223541,61.17112034,-0.204920861
82,840,37.0424204,-0.132074573,57.41268176,-0.204704642
82,900,30.5872421,-0.131860332,47.41108225,-0.204387209
82,960,20.41549453,-0.131633357,31.64685129,-0.204049981
82,1020,6.26859996,-0.131439515,9.717894791,-0.20376406
82,1080,-9.661043696,-0.131244668,-14.97809916,-0.20347653
82,1140,-19.99730023,-0.131001594,-31.00523461,-0.203114176
82,1200,-24.75541679,-0.130737852,-38.38529476,-0.202719713
82,1260,-27.64178222,-0.130514331,-42.86389599,-0.202387555
82,1320,-29.70049661,-0.130319226,-46.0596103,-0.202099407
82,1380,-31.48467429,-0.130079103,-48.82999525,-0.20174139
83,0,-32.8443727,-0.129785837,-50.94239513,-0.201300887
83,60,-33.72371583,-0.129537813,-52.31519957,-0.200950469
83,120,-34.57345323,-0.129260988,-53.64252352,-0.200555194
83,180,-35.32408175,-0.128972121,-54.81648663,-0.200141043
83,240,-35.97329318,-0.128654121,-55.83897666,-0.199701329
83,300,-36.54318477,-0.128354575,-56.73054982,-0.199260838
83,360,-36.66071418,-0.128122099,-56.90106689,-0.198858214
83,420,-28.78261066,-0.1279345,-44.66408155,-0.198525318
83,480,-11.53457672,-0.127803941,-17.89527881,-0.198280978
83,540,6.899566445,-0.127680845,10.7020515,-0.198048237
83,600,21.93284263,-0.127544459,34.01327342,-0.197794907
83,660,32.26134696,-0.127422547,50.02004987,-0.197564043
83,720,38.06399488,-0.127379616,58.99181444,-0.197413715
83,780,39.57852485,-0.127273171,61.33904235,-0.197248746
83,840,37.15321663,-0.127129795,57.58440673,-0.197040647
83,900,30.70665843,-0.126923653,47.59618089,-0.196735218
83,960,20.54946704,-0.126705158,31.85452728,-0.196410589
83,1020,6.420381437,-0.126518482,9.95319397,-0.196135231
83,1080,-9.535742461,-0.126330929,-14.78383709,-0.195858465
83,1140,-19.91850192,-0.126097058,-30.88306011,-0.195509835
83,1200,-24.70222416,-0.125843214,-38.30281524,-0.195130177
83,1260,-27.59772057,-0.125627943,-42.79556995,-0.194810271
83,1320,-29.66267312,-0.125440081,-46.00095353,-0.194532816
83,1380,-31.45479536,-0.125209073,-48.78365562,-0.194188397
84,0,-32.81777445,-0.124926891,-50.90114062,-0.193764548
84,60,-33.69589386,-0.124688195,-52.27204893,-0.193427349
84,120,-34.54667242,-0.124421751,-53.60099063,-0.193046932
84,180,-35.29863902,-0.124143688,-54.77703319,-0.192648303
84,240,-35.94917227,-0.123837711,-55.80153536,-0.192225133
84,300,-36.52018405,-0.123549664,-56.69478198,-0.191801369
84,360,-36.61428438,-0.123326067,-56.8289497,-0.191414115
84,420,-28.664408,-0.123145655,-44.48062186,-0.191093962
84,480,-11.36932368,-0.123019971,-17.63888565,-0.190858775
84,540,7.057920562,-0.12290142,10.94767172,-0.190634676
84,600,22.07017701,-0.122770169,34.22623655,-0.190390899
84,660,32.38087151,-0.122652876,50.20535472,-0.19016879
84,720,38.17289453,-0.122611488,59.16058779,-0.190024042
84,780,39.68364918,-0.122508942,61.50196468,-0.189865115
84,840,37.26094005,-0.122370907,57.75136912,-0.189664765
84,900,30.82326292,-0.122172552,47.77692113,-0.189370878
84,960,20.6810195,-0.121962277,32.05845186,-0.189058464
84,1020,6.570386765,-0.121782528,10.18573967,-0.18879332
84,1080,-9.410377327,-0.121601934,-14.58947596,-0.188526818
84,1140,-19.83906008,-0.121376869,-30.75988784,-0.188191318
84,1200,-24.64872694,-0.121132621,-38.21986343,-0.187826018
84,1260,-27.55333308,-0.120925384,-42.72673861,-0.187518049
84,1320,-29.62454112,-0.120744431,-45.94181833,-0.18725079
84,1380,-31.42473188,-0.120522064,-48.73702977,-0.186919253
85,0,-32.79095338,-0.1202506,-50.85954051,-0.186511511
85,60,-33.66772164,-0.120020922,-52.22835493,-0.186187096
85,120,-34.51949966,-0.119764479,-53.55884961,-0.185820994
85,180,-35.27278472,-0.119496818,-54.73694105,-0.185437309
85,240,-35.9246286,-0.11920241,-55.76343783,-0.18503006
85,300,-36.49674965,-0.118925423,-56.65834113,-0.184622391
85,360,-36.5663483,-0.118710366,-56.75449488,-0.184249923
85,420,-28.54549947,-0.118536866,-44.29606721,-0.183942025
85,480,-11.2054743,-0.118415873,-17.38467057,-0.183715645
85,540,7.213581377,-0.118301703,11.18911406,-0.18349987
85,600,22.2042283,-0.118175396,34.43410815,-0.183265291
85,660,32.49689995,-0.118062548,50.38523893,-0.183051605
85,720,38.27825927,-0.118022645,59.32388271,-0.182912224
85,780,39.78531195,-0.117923856,61.65952226,-0.182759121
85,840,37.36536341,-0.117790968,57.91321667,-0.182566239
85,900,30.93682491,-0.117600108,47.95294539,-0.182283462
85,960,20.80990627,-0.117397741,32.25824425,-0.181982799
85,1020,6.718341435,-0.117224661,10.41510635,-0.181727488
85,1080,-9.285274092,-0.117050774,-14.39552086,-0.18147088
85,1140,-19.7593112,-0.116834189,-30.63623952,-0.181148024
85,1200,-24.59524811,-0.116599172,-38.13694013,-0.180796535
85,1260,-27.50894238,-0.116399663,-42.65790229,-0.18050005
85,1320,-29.58642046,-0.116225372,-45.88270071,-0.18024262
85,1380,-31.39479531,-0.116011332,-48.69060077,-0.179923499
86,0,-32.76421754,-0.115750179,-50.81807259,-0.179531251
86,60,-33.63950888,-0.115529172,-52.18459806,-0.179219127
86,120,-34.49224161,-0.115282352,-53.51657623,-0.178866797
86,180,-35.24682112,-0.115024703,-54.69667927,-0.178497495
86,240,-35.89995941,-0.114741427,-55.72514547,-0.17810557
86,300,-36.47317374,-0.114475075,-56.62168082,-0.177713385
86,360,-36.51723628,-0.114268233,-56.67821517,-0.177355139
86,420,-28.4262257,-0.11410138,-44.11094617,-0.177059026
86,480,-11.04332032,-0.113984904,-17.13308616,-0.176841125
86,540,7.366321111,-0.113874953,11.42602522,-0.176633364
86,600,22.33482052,-0.113753404,34.63661533,-0.176407637
86,660,32.60929057,-0.113644835,50.55948277,-0.176202058
86,720,38.37996771,-0.113606365,59.48151108,-0.176067846
86,780,39.88340197,-0.113511197,61.81154279,-0.175920355
86,840,37.46637771,-0.113383264,58.06978046,-0.175734663
86,900,31.04723026,-0.113199616,48.12407678,-0.175462577
86,960,20.93600065,-0.113004862,32.45370805,-0.175173228
86,1020,6.86409633,-0.112838207,10.64106282,-0.174927389
86,1080,-9.160623736,-0.112670776,-14.20226789,-0.174680304
86,1140,-19.67944712,-0.11246235,-30.51241257,-0.174369615
86,1200,-24.54196029,-0.112236221,-38.05431303,-0.174031423
86,1260,-27.46471842,-0.112044158,-42.58932455,-0.173746002
86,1320,-29.54847762,-0.111876279,-45.82385885,-0.173498036
86,1380,-31.365144,-0.111670249,-48.64461415,-0.173190857
87,0,-32.73772291,-0.111419021,-50.7769788,-0.172813523
87,60,-33.61141507,-0.111206356,-52.14102568,-0.17251322
87,120,-34.4650567,-0.110968797,-53.47441632,-0.172174144
87,180,-35.22090461,-0.110720785,-54.65649053,-0.171818686
87,240,-35.87531862,-0.110448221,-55.68689719,-0.171441508
87,300,-36.44960781,-0.110192095,-56.58503625,-0.171064219
87,360,-36.46714111,-0.109993155,-56.6004098,-0.170719652
87,420,-28.30679399,-0.109832695,-43.92558046,-0.170434875
87,480,-10.88303149,-0.109720568,-16.88439581,-0.170225134
87,540,7.516016425,-0.109614679,11.6582139,-0.170025091
87,600,22.46186524,-0.109497712,34.83362096,-0.169807883
87,660,32.71797627,-0.109393259,50.72798222,-0.169610103
87,720,38.47796439,-0.109356172,59.63338694,-0.16948087
87,780,39.9778685,-0.109264492,61.95794759,-0.169338785
87,840,37.56393141,-0.10914133,58.22098061,-0.169160016
87,900,31.15442142,-0.108964624,48.29022607,-0.16889822
87,960,21.05923352,-0.108777199,32.6447361,-0.168619762
87,1020,7.007562775,-0.108616729,10.86347162,-0.168383045
87,1080,-9.036552804,-0.108455514,-14.00991324,-0.168145129
87,1140,-19.59959074,-0.108254941,-30.38859757,-0.167846149
87,1200,-24.48896453,-0.108037367,-37.97213876,-0.167520757
87,1260,-27.42075844,-0.107852475,-42.52115615,-0.167245992
87,1320,-29.51080605,-0.107690771,-45.76543768,-0.167007139
87,1380,-31.3358638,-0.107492447,-48.59920311,-0.16671145
88,0,-32.7115545,-0.107250771,-50.73639097,-0.166348471
88,60,-33.58352829,-0.107046131,-52.09777446,-0.166059538
88,120,-34.43803284,-0.106817484,-53.43250626,-0.165733215
88,180,-35.19512208,-0.106578749,-54.61650969,-0.165391081
88,240,-35.85079187,-0.106316491,-55.64882594,-0.165028095
88,300,-36.42613631,-0.106070198,-56.54853853,-0.164665136
88,360,-36.41619004,-0.105878859,-56.5212763,-0.164333727
88,420,-28.18734767,-0.105724547,-43.74019247,-0.16405985
88,480,-10.72471824,-0.105616606,-16.63877082,-0.163857965
88,540,7.662595286,-0.105514631,11.88556836,-0.163665353
88,600,22.4690806,-0.105402072,34.84479643,-0.163456343
88,660,32.75064885,-0.105301582,50.77862617,-0.163266068
88,720,38.55489236,-0.105265828,59.75261038,-0.16314163
88,780,40.06054552,-0.10517751,62.08608095,-0.163004754
88,840,37.54518031,-0.10505894,58.19191797,-0.16283265
88,900,31.1861882,-0.104888914,48.33946548,-0.162580755
88,960,21.15787595,-0.104708544,32.79764557,-0.162312782
88,1020,7.135461859,-0.104554032,11.06174713,-0.16208485
88,1080,-8.924082545,-0.104398801,-13.83554381,-0.161855763
88,1140,-19.52951548,-0.104205785,-30.27994792,-0.16156805
88,1200,-24.44489546,-0.103996445,-37.90380607,-0.161254978
88,1260,-27.3847019,-0.103818461,-42.46524355,-0.160990477
88,1320,-29.48020497,-0.103662702,-45.71798144,-0.160760399
88,1380,-31.3130528,-0.103471793,-48.56382522,-0.160475764
89,0,-32.69122014,-0.10323931,-50.70485191,-0.1601266
89,60,-33.56086722,-0.103042389,-52.06262983,-0.159848604
89,120,-34.41576618,-0.102822319,-53.39797723,-0.159534552
89,180,-35.1737059,-0.102592513,-54.5833046,-0.159205242
89,240,-35.83029489,-0.10234017,-55.61700982,-0.158855913
89,300,-36.40639891,-0.102103333,-56.51783795,-0.15850674
89,360,-36.36782558,-0.101919303,-56.44615777,-0.158187986
89,420,-28.07106007,-0.101770905,-43.55970647,-0.157924593
89,480,-10.57108942,-0.101666994,-16.40041381,-0.157730268
89,540,7.803884594,-0.101568788,12.1047179,-0.157544812
89,600,22.58734785,-0.101460472,35.02818991,-0.157343691
89,660,32.85062046,-0.101363794,50.93361468,-0.157160636
89,720,38.64428202,-0.101329327,59.89114703,-0.157040817
89,780,40.14669757,-0.101244247,62.21959994,-0.156908959
89,840,37.63491817,-0.101130098,58.33100421,-0.156743271
89,900,31.28609477,-0.100966501,48.49432345,-0.156500905
89,960,21.27440993,-0.100792922,32.97828941,-0.156243024
89,1020,7.273267419,-0.100644148,11.27538015,-0.156023553
89,1080,-8.802437503,-0.100494678,-13.64695016,-0.155802965
89,1140,-19.45099657,-0.100308933,-30.15820662,-0.155526094
89,1200,-24.39377338,-0.100107519,-37.82453711,-0.155224881
89,1260,-27.34255793,-0.099936187,-42.39989123,-0.154970265
89,1320,-29.44435,-0.099786154,-45.66237745,-0.154748637
89,1380,-31.28575437,-0.099602378,-48.52148773,-0.154474638
90,0,-32.66692468,-0.099378742,-50.66716908,-0.154138768
90,60,-33.53461375,-0.099189247,-52.02191231,-0.153871291
90,120,-34.39026632,-0.09897743,-53.35843169,-0.153569048
90,180,-35.14937205,-0.098756217,-54.54557178,-0.153252079
90,240,-35.80715412,-0.098513415,-55.58108993,-0.152915893
90,300,-36.3842517,-0.098285669,-56.48339661,-0.152579981
90,360,-36.31640874,-0.098108671,-56.36630197,-0.152273398
90,420,-27.95283501,-0.097965959,-43.37621439,-0.152020088
90,480,-10.41778626,-0.097865927,-16.16256237,-0.15183304
90,540,7.943404228,-0.097771352,12.32112227,-0.151654473
90,600,22.70310267,-0.097667119,35.20768704,-0.151460944
90,660,32.94773412,-0.097574109,51.08417202,-0.151284837
90,720,38.73067628,-0.097540883,60.02504138,-0.151169464
90,780,40.22984802,-0.097458923,62.34846701,-0.151042441
90,840,37.72174723,-0.097349031,58.46558206,-0.150882931
90,900,31.38328281,-0.09719162,48.64496765,-0.150649734
90,960,21.38853633,-0.097024578,33.15520119,-0.150401567
90,1020,7.409195641,-0.096881329,11.48610283,-0.150190244
90,1080,-8.681044958,-0.096737405,-13.45874797,-0.149977838
90,1140,-19.37210838,-0.096558658,-30.03589277,-0.149711401
90,1200,-24.34248796,-0.096364872,-37.74501488,-0.149421601
90,1260,-27.30021468,-0.096199946,-42.33422987,-0.149176505
90,1320,-29.40830271,-0.096055426,-45.60647521,-0.148963014
90,1380,-31.25835503,-0.095878514,-48.47899374,-0.148699248
91,0,-32.64249853,-0.095663391,-50.62928354,-0.148376171
91,60,-33.50813855,-0.095481039,-51.98085082,-0.148118811
91,120,-34.36451741,-0.095277165,-53.31849971,-0.14782793
91,180,-35.12477851,-0.095064223,-54.50743592,-0.147522839
91,240,-35.78374935,-0.094830599,-55.54476024,-0.147199301
91,300,-36.36183626,-0.094611596,-56.44853913,-0.146876146
91,360,-36.26392059,-0.094441359,-56.28478374,-0.146581268
91,420,-27.83452667,-0.094304115,-43.19259348,-0.146337653
91,480,-10.26686942,-0.094207819,-15.92841353,-0.14615761
91,540,8.078490087,-0.094116739,12.53064914,-0.145985676
91,600,22.81306201,-0.094016436,35.37819652,-0.145799452
91,660,33.03831453,-0.093926956,51.22459978,-0.145630029
91,720,38.79575991,-0.093894927,60.12590839,-0.145518938
91,780,40.29796576,-0.093815972,62.4540363,-0.145396574
91,840,37.80024426,-0.093710179,58.58724594,-0.145243011
91,900,31.47385561,-0.093558719,48.78535802,-0.145018636
91,960,21.49731822,-0.093397969,33.32382821,-0.14477982
91,1020,7.541109146,-0.093260041,11.69060169,-0.144576344
91,1080,-8.561630788,-0.093121457,-13.27361297,-0.144371815
91,1140,-19.29439318,-0.092949443,-29.91539759,-0.144115418
91,1200,-24.29242976,-0.092762999,-37.66739556,-0.143836602
91,1260,-27.25894221,-0.092604241,-42.27022898,-0.143600673
91,1320,-29.37322728,-0.09246503,-45.55208015,-0.143395018
91,1380,-31.23192061,-0.092294722,-48.43799625,-0.143141098
92,0,-32.61892656,-0.092087791,-50.59272286,-0.142830332
92,60,-33.4823652,-0.09191231,-51.94087809,-0.142582701
92,120,-34.33938329,-0.091716078,-53.27952158,-0.142302753
92,180,-35.1007349,-0.091511098,-54.47015341,-0.142009094
92,240,-35.76084117,-0.091286305,-55.50920137,-0.141697727
92,300,-36.33986938,-0.091075706,-56.41437829,-0.141386842
92,360,-36.21108268,-0.090911973,-56.20272298,-0.141103222
92,420,-27.71667195,-0.090779988,-43.00967691,-0.140868931
92,480,-10.1177183,-0.090687287,-15.69700444,-0.140695629
92,540,8.211776785,-0.090599573,12.73738511,-0.140530081
92,600,22.92174695,-0.090503052,35.54672959,-0.140350887
92,660,33.12811914,-0.090416968,51.36382466,-0.140187895
92,720,38.87488092,-0.090386094,60.24853062,-0.140080927
92,780,40.37401573,-0.090310035,62.57189902,-0.13996305
92,840,37.88025217,-0.090208186,58.71125157,-0.139815212
92,900,31.56464442,-0.090062454,48.92608322,-0.139599327
92,960,21.60565799,-0.089907759,33.49176991,-0.139369511
92,1020,7.672247724,-0.089774954,11.89389922,-0.13917359
92,1080,-8.441921357,-0.089641511,-13.08802022,-0.138976645
92,1140,-19.21597328,-0.089475976,-29.79380982,-0.138729909
92,1200,-24.24196109,-0.089296597,-37.58913977,-0.138461664
92,1260,-27.21731552,-0.089143779,-42.20567881,-0.138234563
92,1320,-29.33787324,-0.089009681,-45.49725301,-0.138036453
92,1380,-31.20534326,-0.088845728,-48.39677708,-0.137792008
93,0,-32.59522673,-0.088646679,-50.55596387,-0.137493086
93,60,-33.45641625,-0.088477807,-51.90063294,-0.137254813
93,120,-34.31407503,-0.08828893,-53.2402732,-0.136985385
93,180,-35.07652777,-0.088091612,-54.43261708,-0.136702727
93,240,-35.73778125,-0.087875315,-55.47340698,-0.136403071
93,300,-36.31775912,-0.087672798,-56.37999516,-0.13610399
93,360,-36.15739592,-0.087515319,-56.11934508,-0.135831197
93,420,-27.59891392,-0.08738839,-42.82691079,-0.135605872
93,480,-9.970541436,-0.087299149,-15.46865862,-0.135439058
93,540,8.342066639,-0.087214679,12.93947245,-0.135279659
93,600,23.02700725,-0.087121796,35.7099517,-0.135107228
93,660,33.21437112,-0.08703898,51.49754132,-0.134950423
93,720,38.95045025,-0.08700922,60.36564845,-0.134847426
93,780,40.44658935,-0.086935949,62.68437407,-0.134733872
93,840,37.95691707,-0.086837898,58.83007581,-0.134591546
93,900,31.65228764,-0.086697677,49.06193267,-0.134383829
93,960,21.71113972,-0.086548811,33.65528124,-0.134162674
93,1020,7.800998548,-0.086420939,12.09349514,-0.133974029
93,1080,-8.323101665,-0.086292445,-12.90380688,-0.133784386
93,1140,-19.13782748,-0.086133145,-29.67264701,-0.133546945
93,1200,-24.19190614,-0.085960565,-37.51152549,-0.133288873
93,1260,-27.17604724,-0.085813466,-42.14168441,-0.133070272
93,1320,-29.30286163,-0.08568429,-45.44295691,-0.132879428
93,1380,-31.17916284,-0.085526453,-48.35617353,-0.1326441
94,0,-32.5718768,-0.085334988,-50.51974757,-0.132356574
94,60,-33.43072516,-0.085172472,-51.86078777,-0.132127302
94,120,-34.28898437,-0.084990673,-53.20136243,-0.131867994
94,180,-35.05251251,-0.084800729,-54.39537845,-0.131595923
94,240,-35.71489344,-0.084592606,-55.43787974,-0.131307538
94,300,-36.29580221,-0.084397858,-56.3458504,-0.13101981
94,360,-36.10317718,-0.084246394,-56.03514185,-0.130757429
94,420,-27.48155527,-0.084124328,-42.64476483,-0.130540726
94,480,-9.82557121,-0.084038418,-15.2437366,-0.130380157
94,540,8.469192592,-0.08395707,13.13665204,-0.130226677
94,600,23.12873576,-0.083867689,35.86769668,-0.130060755
94,660,33.29699672,-0.083788016,51.62563539,-0.129909902
94,720,39.02241348,-0.08375933,60.4771775,-0.129810727
94,780,40.51564187,-0.083688747,62.79139209,-0.129701338
94,840,38.03019643,-0.083594352,58.94365276,-0.129564317
94,900,31.73673863,-0.083459433,49.19283407,-0.12936446
94,960,21.81370618,-0.083316176,33.81427349,-0.129151642
94,1020,7.92728496,-0.083193054,12.2892706,-0.128970002
94,1080,-8.20528902,-0.083069325,-12.72115482,-0.128787388
94,1140,-19.06007099,-0.082916023,-29.55208783,-0.128558892
94,1200,-24.14235811,-0.082749986,-37.43469722,-0.128310609
94,1260,-27.13522552,-0.082608394,-42.07838248,-0.128100192
94,1320,-29.26827631,-0.082483959,-45.38932191,-0.127916346
94,1380,-30.9141168,-0.082332005,-47.94511014,-0.12768979
95,0,-32.23666008,-0.082147837,-49.99981856,-0.127413229
95,60,-33.32776022,-0.081991437,-51.70106832,-0.127192612
95,120,-34.24327251,-0.081816448,-53.13045659,-0.126943043
95,180,-35.02314997,-0.081633601,-54.34984171,-0.126681161
95,240,-35.69001369,-0.081433342,-55.39926054,-0.12640362
95,300,-36.27892216,-0.081246064,-56.31958729,-0.126126812
95,360,-36.05693129,-0.081100384,-55.9633135,-0.125874445
95,420,-27.36626168,-0.080982994,-42.46582376,-0.125666033
95,480,-9.682958204,-0.080900291,-15.02247198,-0.125511473
95,540,8.593254874,-0.080821949,13.32907937,-0.125363693
95,600,23.22703501,-0.080735938,36.02012355,-0.125204033
95,660,33.37607587,-0.080659289,51.74823084,-0.125058905
95,720,39.09083325,-0.080631638,60.58321489,-0.124963411
95,780,40.58122285,-0.080563644,62.8930299,-0.124858033
95,840,38.10012799,-0.080472768,59.05204087,-0.124726121
95,900,31.81802248,-0.080342951,49.31882631,-0.124533826
95,960,21.91336723,-0.080205092,33.96876196,-0.124329029
95,1020,8.051095794,-0.080086544,12.4812083,-0.124154136
95,1080,-8.088534576,-0.079967402,-12.54014336,-0.123978289
95,1140,-18.98275205,-0.079819872,-29.43220706,-0.123758399
95,1200,-24.0933443,-0.079660131,-37.35869731,-0.123519536
95,1260,-27.09487531,-0.07952384,-42.01581172,-0.123316999
95,1320,-29.23413919,-0.07940397,-45.33638196,-0.123139892
95,1380,-30.88348728,-0.079257679,-47.89760641,-0.122921776
96,0,-32.20840113,-0.079080531,-49.95598825,-0.122655765
96,60,-33.30140024,-0.078930012,-51.66018545,-0.122443472
96,120,-34.21845365,-0.078761576,-53.09196743,-0.122203273
96,180,-34.99961292,-0.07858556,-54.31334505,-0.121951196
96,240,-35.66760903,-0.078392866,-55.36448325,-0.121684089
96,300,-36.25753701,-0.078212771,-56.28633074,-0.121417787
96,360,-36.00210731,-0.078072653,-55.87817162,-0.121175049
96,420,-27.25004676,-0.077959759,-42.28545344,-0.120974608
96,480,-9.54259953,-0.077880142,-14.80470514,-0.120825833
96,540,8.713971991,-0.077804695,13.51631781,-0.12068354
96,600,23.3216906,-0.077721927,36.16689985,-0.120529904
96,660,33.45147647,-0.077648187,51.86512285,-0.120390284
96,720,39.1556281,-0.077621535,60.68363435,-0.120298335
96,780,40.64327841,-0.077556034,62.98920398,-0.120196821
96,840,38.16667071,-0.077468546,59.15517658,-0.120069825
96,900,31.89610081,-0.077343638,49.43984991,-0.119884806
96,960,22.01007867,-0.077210973,34.11867812,-0.11968773
96,1020,8.172371176,-0.077096829,12.66921542,-0.119519331
96,1080,-7.972935618,-0.076982103,-12.36092332,-0.11935
96,1140,-18.90596332,-0.076840128,-29.31314835,-0.119138392
96,1200,-24.04493343,-0.076686444,-37.2836323,-0.118908592
96,1260,-27.05505942,-0.076555257,-41.95406953,-0.11871364
96,1320,-29.20050705,-0.076439784,-45.28422516,-0.118543023
96,1380,-30.85331813,-0.076298941,-47.85081668,-0.118333031
97,0,-32.18056013,-0.076128546,-49.91280621,-0.118077167
97,60,-33.275426,-0.075983686,-51.61990095,-0.117872881
97,120,-34.19399134,-0.075821555,-53.05403142,-0.117641697
97,180,-34.97640678,-0.075652113,-54.27736182,-0.117399056
97,240,-35.64551262,-0.075466697,-55.33018446,-0.11714199
97,300,-36.2364398,-0.075293507,-56.25352152,-0.116885791
97,360,-35.94701246,-0.075158738,-55.79260969,-0.116652313
97,420,-27.13451638,-0.075050166,-42.10614576,-0.116459538
